interview_id,company,round,focus,star_drill_ref,status
INT-TRK-01,Goldman Sachs,Round 1: Operations Screening,Process Reconciliation & Data Accuracy,STAR Drill #3 & #4,PREPARED
INT-TRK-02,Morgan Stanley,Round 1: Prime Brokerage Clearing,Trade Life Cycle & Settlement Corridors,STAR Drill #1 & #5,PREPARED
INT-TRK-03,Deutsche Bank,Round 1: Operations Early Talent,Incoterms 2020 & UCP 600 Compliance,STAR Drill #2 & #5,PREPARED
INT-TRK-04,KPMG India,Round 1: Canada Audit Delivery,Vendor Rate Card Auditing & Discrepancies,STAR Drill #3 (EXP-003),PREPARED
